palabra,frecuencia
espiritu,278
mas,239
vida,234
hombre,162
brahman,158
alma,124
dios,119
asi,112
alla,109
verdad,108
luz,103
cuerpo,100
si,99
mente,95
entonces,94
fuego,85
mundo,83
ve,75
conoce,74
todas,70
puede,70
dijo,69
mismo,68
atman,65
ser,63
tierra,62
dicha,59
muerte,58
consciencia,56
solo,53
universo,52
sol,52
pues,52
aquel,52
corazon,52
creacion,51
supremo,48
poder,47
dioses,47
amor,47
poderes,45
cielo,45
cosas,45
paz,44
halla,44
tres,43
ahi,43
toda,43
sabiduria,42
señor,42
seres,41
mundos,40
oh,39
gloria,39
deseo,37
habita,36
deseos,35
prajapati,35
eterno,35
dos,34
encuentra,34
alcanza,33
tambien,32
dice,32
grande,32
inmortal,31
maestro,31
agua,31
om,30
rey,30
palabras,30
naturaleza,30
sueños,30
padre,29
mediante,29
propia,29
igual,29
final,28
camino,28
conocer,28
espacio,28
libre,28
vision,27
regiones,27
sabios,27
tras,26
gracia,26
sabio,26
tiempo,26
hijo,25
indra,25
sagrado,25
ven,25
formas,25
vuelve,25
forma,25
hace,25
puro,25
creador,24
acciones,24
suprema,24
inmortalidad,24
bien,24
ofrenda,24
luna,24
mal,23
ojo,23
hacia,23
encima,23
siempre,23
dentro,23
oscuridad,23
nachiketas,23
gobierna,22
brilla,22
existe,22
pura,22
gran,22
eterna,22
habla,22
aqui,21
oido,21
aliento,21
aire,21
estan,21
silencio,20
sonidos,20
piensa,20
pensamiento,20
alimento,20
fe,20
infinito,20
elementos,20
cinco,20
sabe,20
misterio,20
conocimiento,20
ver,19
alcanzan,19
respondio,19
eternidad,19
nuevo,19
yajñavalkya,19
años,19
sacrificio,19
pregunto,19
meditacion,19
podria,19
aun,18
gargya,18
visto,18
cuanto,18
nombre,18
vez,18
obras,18
ajatasatru,18
nunca,18
interior,17
mueve,17
palabra,17
oye,16
viento,16
posee,16
gente,16
sonido,16
alli,16
mio,16
vedas,15
bajo,15
ojos,15
liberacion,15
hombres,15
razon,15
traves,15
encontrar,15
humana,15
decir,15
oculto,15
conduce,15
fin,15
cuya,14
hecha,14
pensamientos,14
upanishad,14
fuente,14
principio,14
propio,14
pesar,13
enseñanza,13
muere,13
provienen,13
retorna,13
entero,13
van,13
libertad,13
sino,13
contemplacion,13
da,13
conocen,13
alcanzado,13
tal,13
temor,13
accion,13
veda,13
sagrada,13
grandeza,13
voz,13
morada,13
va,13
ataduras,12
realidad,12
dicen,12
alto,12
carro,12
nacido,12
invisible,12
lugar,12
aquello,12
misma,12
semilla,12
obra,12
adoracion,12
sagrados,12
ignorancia,12
adoro,12
puedo,12
vive,12
retornan,12
pais,12
mora,12
considero,12
miedo,11
superior,11
despues,11
mortal,11
encontrado,11
sueño,11
cien,11
cielos,11
encuentran,11
dualidad,11
vino,11
materia,11
caballos,11
hablo,11
placeres,11
dia,11
deberiamos,11
escucha,11
union,11
tornan,11
modo,11
replico,11
viven,10
infinidad,10
puente,10
familia,10
aguas,10
pureza,10
origen,10
deja,10
podemos,10
dolor,10
aquellos,10
llena,10
pregunta,10
centro,10
profundo,10
veces,10
libera,10
doctrina,10
partes,10
pequeño,10
sur,10
resplandor,10
conozco,10
verso,9
sabete,9
vio,9
sutil,9
ciego,9
norte,9
pueden,9
rayos,9
svetaketu,9
cuyo,9
luego,9
sempiterno,9
senda,9
arbol,9
medio,9
nadie,9
antaño,9
parte,9
penso,9
esencia,9
contempla,9
penas,9
debajo,9
mujer,9
pensar,9
satyakama,9
madre,9
yoga,9
existen,9
hizo,9
sagradas,8
hallan,8
vela,8
placer,8
ahora,8
hecho,8
elevado,8
atras,8
aprendizaje,8
ayuda,8
oceano,8
aunque,8
mano,8
castillo,8
saber,8
convierte,8
voy,8
celestiales,8
tapas,8
asombro,8
proviene,8
perfumes,8
inmensidad,8
puedes,8
caen,8
ofrendas,8
llega,8
oro,8
adora,8
profunda,8
recompensa,8
descansa,8
causa,8
practica,7
rueda,7
cualquier,7
mata,7
vivir,7
riquezas,7
esplendor,7
gozo,7
fuerza,7
eleva,7
pasado,7
corazones,7
mientras,7
alcanzar,7
volvio,7
parece,7
lisiado,7
despertar,7
creo,7
viene,7
brahmin,7
sombra,7
rig,7
noche,7
rios,7
primero,7
espacios,7
cada,7
lejos,7
busca,7
oracion,7
vejez,7
sera,7
muestra,7
unidad,7
viaje,7
silenciosa,7
exterior,7
llama,7
belleza,7
espiritual,7
oeste,7
orilla,6
fuerzas,6
saborea,6
ciento,6
humano,6
desaparece,6
encamina,6
firmeza,6
surgen,6
acerca,6
canales,6
manos,6
controla,6
lleva,6
querer,6
dijeron,6
prana,6
alegria,6
vayu,6
llaman,6
trabajo,6
omnipresente,6
santo,6
toca,6
piense,6
embargo,6
infinita,6
acuerdo,6
soma,6
objetos,6
maghavan,6
deambula,6
observa,6
religion,6
perfume,6
obtiene,6
procede,6
sido,6
ninguna,6
sostiene,6
maitreyi,6
añadio,6
videntes,6
dieciseis,6
sal,6
austeridad,6
almas,6
region,6
descansan,6
desaparecen,6
flecha,6
manera,6
primeros,6
rudra,6
quema,6
adopta,6
upanishads,6
siete,6
vista,6
contesto,6
dormido,6
caminos,6
ilusion,6
pecados,6
cabeza,6
elevada,6
ley,6
dejando,6
riqueza,6
posesiones,6
recuerda,6
venir,6
fulgor,6
ocho,6
atada,6
fuentes,5
armonia,5
bhrigu,5
trajes,5
primera,5
quietud,5
dorada,5
disfruta,5
hogar,5
ritual,5
altar,5
loto,5
espejo,5
meta,5
hijos,5
come,5
nueva,5
conocido,5
conociendo,5
criaturas,5
savitri,5
organo,5
regresa,5
progreso,5
duda,5
prosigue,5
treinta,5
sutiles,5
resultado,5
escoge,5
puesto,5
armonias,5
videha,5
percibe,5
errante,5
llegar,5
plegarias,5
futuro,5
hacer,5
segundo,5
dado,5
versos,5
frutos,5
presentes,5
agni,5
alegrias,5
presenta,5
yace,5
arde,5
ciegos,5
mil,5
viviente,5
maya,5
atadura,5
conducen,5
u,5
nuevas,5
goza,5
reside,5
cisne,5
efimero,5
montañas,5
condicion,5
crea,5
despierto,5
ancestros,5
refugio,5
adoran,5
plantas,5
respiracion,5
grano,5
tercer,5
margen,5
cierta,5
vienen,5
estrellas,5
ilumina,5
lluvia,5
dirige,5
menor,5
pequeños,5
pies,5
oir,5
pratardana,5
siguen,5
hablar,5
mañana,5
infinitas,5
unico,5
acierta,4
conozca,4
conoces,4
discipulo,4
duerme,4
mismos,4
cuarenta,4
definitiva,4
pena,4
reposo,4
lado,4
persona,4
descansar,4
pone,4
mediodia,4
cambio,4
vias,4
conductor,4
estable,4
denomina,4
purusha,4
oculta,4
juicio,4
descanso,4
sirvientes,4
contemplar,4
chico,4
vemos,4
comienzo,4
cae,4
leche,4
ello,4
terrenal,4
variedad,4
cuan,4
tamaño,4
pulgar,4
reconoce,4
muchas,4
transforma,4
cuatro,4
ocurre,4
casa,4
doquiera,4
puertas,4
enfermedad,4
habra,4
llamado,4
prodigio,4
inspiracion,4
anteriores,4
dar,4
trueno,4
sed,4
hallado,4
vespertina,4
antigua,4
puras,4
pasados,4
devocion,4
vivio,4
hambre,4
conocedor,4
consciente,4
jabala,4
hallarse,4
tampoco,4
entra,4
bueno,4
amantes,4
verdaderamente,4
conscientes,4
principe,4
confusion,4
siguiente,4
perezca,4
cuyos,4
velo,4
conducido,4
enseñare,4
tercera,4
constituyentes,4
sufre,4
nombres,4
persiguen,4
dificil,4
llevan,4
inmanente,4
liberame,4
pide,4
samana,4
habia,4
tiempos,4
sopla,4
oimos,4
combustible,4
transmigracion,4
virochana,4
respira,4
demonios,4
divina,4
toma,4
cuenco,4
innumerables,4
tomar,4
veis,4
discipulos,4
canto,4
mortales,4
siquiera,4
leccion,4
gobernante,4
incorporeo,4
ama,4
propios,4
señal,4
leña,4
año,4
pierde,4
pasa,4
debemos,4
demas,4
proteccion,4
inferiores,4
deambular,4
dio,4
prueba,4
ocasion,4
estudio,4
regalos,4
sacrificios,4
cuantos,4
llamas,4
revela,4
cuyas,4
hablan,4
menos,4
rayo,4
deberia,4
ambos,4
cuerpos,4
condiciones,4
envuelve,4
alrededor,4
udana,4
janaka,4
victoria,4
radios,4
seis,4
retornado,4
ambas,4
buenas,4
pesares,4
malas,4
nuevos,3
nace,3
llegada,3
cubierto,3
esclavitud,3
incluso,3
cuales,3
vientos,3
estaciones,3
brahma,3
quintuple,3
nubes,3
peligro,3
hoy,3
mentes,3
fundamento,3
vestido,3
brazos,3
engaño,3
permaneciendo,3
dorado,3
vagando,3
fluyen,3
santas,3
atan,3
conocerle,3
supremos,3
sendas,3
claro,3
oraciones,3
querida,3
piensan,3
tener,3
marchaste,3
quincena,3
luminosa,3
red,3
inefable,3
conceda,3
torna,3
haber,3
unen,3
dan,3
cerca,3
alcanzarlo,3
viviendo,3
vuelo,3
dejado,3
atado,3
inmortales,3
admiracion,3
averigua,3
radiante,3
dejan,3
acerco,3
ciudad,3
pajaros,3
corriendo,3
apana,3
amado,3
ancianos,3
vivientes,3
nacida,3
retira,3
verme,3
pecado,3
circulo,3
divinidad,3
ir,3
tan,3
duermen,3
vyana,3
permanece,3
comenzo,3
rostro,3
trascendencia,3
pueda,3
inmanencia,3
dador,3
pajaro,3
oficiales,3
finito,3
valakhilyas,3
afectado,3
puros,3
ansia,3
campo,3
carros,3
lleno,3
etereos,3
cabo,3
amigos,3
gandharas,3
pobre,3
verse,3
materiales,3
kausalya,3
salada,3
obtener,3
relampago,3
otorga,3
cabezas,3
sama,3
conduceme,3
percibido,3
allega,3
abandonar,3
abandona,3
yajur,3
trascendente,3
real,3
grandes,3
adonde,3
amante,3
proyecta,3
higuera,3
descansando,3
fruta,3
vasus,3
larga,3
siendo,3
estrecho,3
dure,3
rezar,3
enferma,3
gobiernan,3
cincuenta,3
niños,3
matutina,3
inicio,3
dicho,3
guiado,3
liberan,3
veinticuatro,3
triste,3
vasta,3
habitan,3
ademas,3
rudras,3
pasajeras,3
verdadero,3
nata,3
externos,3
surgieron,3
miro,3
semillas,3
malo,3
libres,3
alumno,3
contemplado,3
disfrutado,3
concedes,3
adityas,3
vieron,3
ves,3
buen,3
imperecedero,3
surge,3
yacia,3
diez,3
concentracion,3
nido,3
morir,3
gayatri,3
vastos,3
entrega,3
realiza,3
congregan,3
hacen,3
tipos,3
debilidad,3
dale,3
carreta,3
contiene,3
asesino,3
ganado,3
rio,3
salvajes,3
enseñanzas,3
correcto,3
glorifican,3
desciende,3
alta,3
pensando,3
vueltas,3
dices,3
surgio,3
diana,3
poseen,3
contemplando,3
mantienen,3
arco,3
razonamiento,3
vaga,3
evolucion,3
contienen,3
hoja,3
llegado,3
despierta,3
nacio,3
barro,3
existir,3
abandonara,3
orgulloso,3
sujetar,3
color,3
diferentes,3
araña,3
corta,3
humo,3
marcho,3
inferior,3
asidos,3
escuchar,3
necios,3
diferencias,3
primer,3
rumbo,3
saborear,3
durmiente,3
cosa,3
oidos,3
multiples,3
estudiante,3
guiados,3
peregrino,3
unica,3
caer,3
sigue,3
ira,3
hierro,3
falta,3
resultan,3
cuarto,3
completo,3
respirar,2
estudiantes,2
m,2
reemprendio,2
yacen,2
religiosos,2
vidente,2
respondieron,2
ornamentos,2
hallaba,2
ciertamente,2
punta,2
gozando,2
interiores,2
moviendose,2
sankhya,2
gira,2
vamos,2
conocele,2
unicidad,2
amoroso,2
inconsciencia,2
punto,2
partir,2
alumnos,2
ata,2
vedanta,2
significa,2
oler,2
presente,2
kaushitaki,2
ido,2
lengua,2
hebras,2
señores,2
humanidad,2
adoraciones,2
ocurrio,2
oscuro,2
reposan,2
acudo,2
alza,2
dañes,2
nariz,2
dulces,2
volver,2
demonio,2
mira,2
division,2
abismo,2
mantiene,2
lamparas,2
niega,2
hallamos,2
svetasvatara,2
obedecen,2
deben,2
venimos,2
castidad,2
falsedad,2
verdadera,2
raiz,2
varuni,2
visionarios,2
medida,2
mirar,2
soga,2
mejor,2
finos,2
dudas,2
grupos,2
veinte,2
alcancemos,2
poesia,2
extiende,2
exito,2
explicame,2
asientan,2
renacer,2
capas,2
recondita,2
indivisible,2
compuesta,2
intima,2
luces,2
distancia,2
protector,2
humanos,2
brillan,2
asiento,2
soledad,2
medias,2
abandonado,2
peregrinar,2
tela,2
vivo,2
edad,2
impulso,2
contrapuestas,2
deshechos,2
alguno,2
diciendo,2
disolucion,2
proceden,2
halle,2
modos,2
saben,2
ascienden,2
disuelto,2
encaminan,2
gautama,2
atencion,2
esconde,2
shiva,2
escondidas,2
amos,2
autosacrificio,2
piel,2
sirvienta,2
precisa,2
alcanzara,2
serpiente,2
revelado,2
recoge,2
renacida,2
direccion,2
partida,2
primogenito,2
traeme,2
alcanzada,2
angira,2
pequeñas,2
maestros,2
angiras,2
transita,2
segunda,2
obrar,2
falsas,2
eter,2
aprendido,2
momento,2
clases,2
expliqueme,2
bocas,2
compuesto,2
cantar,2
definicion,2
opinion,2
alas,2
veo,2
guarda,2
control,2
altas,2
brille,2
estancia,2
virtud,2
salida,2
trabaje,2
doquier,2
secreto,2
dando,2
parecen,2
dormir,2
sandilya,2
pias,2
cuarta,2
ultimo,2
significado,2
cruzado,2
deseadas,2
verde,2
atharvan,2
olas,2
sensaciones,2
alpiste,2
alcanzaria,2
azul,2
impura,2
alcance,2
renunciacion,2
anhelo,2
sabores,2
chispas,2
refulge,2
enorme,2
hierbas,2
cantos,2
ofrece,2
oceanos,2
distribuye,2
nueve,2
canciones,2
tesoro,2
juventud,2
interna,2
preguntando,2
disfrutar,2
quiero,2
rojo,2
sabia,2
hacerlo,2
kratu,2
bienvenido,2
sustenta,2
jagati,2
luminoso,2
preguntaron,2
actua,2
trishtubh,2
olfato,2
palpa,2
libros,2
atomos,2
blanco,2
ignorantes,2
maitri,2
nacimiento,2
siguientes,2
fruto,2
alguien,2
destruccion,2
comunion,2
encendido,2
llegamos,2
pasion,2
trozo,2
todopoderoso,2
maneras,2
buscan,2
sabor,2
manifiesta,2
aprender,2
enseñar,2
difuntos,2
prepara,2
vasto,2
abrazo,2
laud,2
pos,2
traspasa,2
concha,2
abeja,2
aparecio,2
penetrado,2
diosa,2
friccion,2
recibe,2
tacto,2
consumido,2
vagar,2
juiciosos,2
intelecto,2
escogidos,2
majestad,2
sacerdotes,2
guerreros,2
secreta,2
estanques,2
fuegos,2
encienden,2
lagos,2
cruzar,2
delicias,2
riendas,2
tiros,2
frontera,2
moradas,2
clara,2
tambor,2
naciente,2
abandonaran,2
amada,2
raices,2
adentran,2
caminar,2
creaciones,2
seria,2
pertenecen,2
via,2
verlo,2
revelacion,2
aprisionan,2
tallo,2
profundamente,2
aprendio,2
enseñada,2
alcanzo,2
volviendose,2
pronunciar,2
relucen,2
terrenales,2
ningun,2
impurezas,2
cesar,2
cesa,2
derrama,2
rocas,2
direcciones,2
amados,2
gobernando,2
sacerdote,2
esposa,2
espiracion,2
queda,2
fluye,2
fluir,2
esposo,2
utero,2
arboles,2
queridas,2
permanente,2
ora,2
doce,2
debiles,2
tantos,2
tarea,2
internan,2
maiz,2
noches,2
despertado,2
yama,2
necio,2
hospitalidad,2
recuerde,2
dulce,2
hermosa,2
infinitos,2
sacrificial,2
traslada,2
conceder,2
lleve,2
entregar,2
demasiado,2
villa,2
vacas,2
serena,2
realizadas,2
supera,2
convertido,2
veedor,2
distinto,2
explicaron,2
vence,2
descendencia,2
progenie,2
dispersa,2
reino,2
recondito,2
vaya,2
entrego,2
vistas,2
agranda,2
enciende,2
representantes,2
matar,2
creyendose,2
admirable,2
instruido,2
elevados,2
largo,2
firme,2
pasan,2
dispuesto,2
hablame,2
fortaleza,2
comprendido,2
encontrando,2
abierta,2
dire,2
santa,2
anhelos,2
salvacion,2
asesinado,2
descuidados,2
carece,2
comprender,2
ladron,2
explicarlo,2
carreteros,2
elefantes,2
nobles,2
hazte,2
creas,2
penosamente,2
avanza,2
instrumentos,2
pasajeros,2
divinos,2
nacieron,2
percibir,2
pedir,2
humilde,2
clase,2
marginado,2
verbo,2
voluntad,2
tadvanam,2
i,2
sauryayani,2
busqueda,2
dare,2
gobierno,2
total,2
oyendo,2
objeto,2
bharadvaja,2
llora,2
omnisciente,2
ensoñaciones,2
saibya,2
kabandhi,2
vaidarbhi,2
hablando,2
bhargava,2
levanta,2
resplandece,2
sale,2
obtenemos,2
blancura,2
fulgurante,2
asvalayana,2
vuelto,2
preguntadme,2
conmigo,2
solida,2
incapaz,2
volviose,2
sabemos,2
podido,2
consiste,2
pasos,2
envoltura,2
sukesa,2
parecer,2
limitaciones,2
desconocido,2
presento,2
empeño,2
paja,2
coloco,2
quedo,2
katyayana,2
averiguar,2
vuelven,2
hablaron,2
intencion,2
sola,2
adquirido,1
cesan,1
decae,1
tomando,1
gozoso,1
arder,1
hierba,1
orfebre,1
vishnu,1
intenta,1
oruga,1
cabida,1
esferas,1
inmovil,1
estira,1
pieza,1
convierten,1
descansen,1
refiere,1
llegando,1
despiertan,1
concepcion,1
inaprensible,1
inmensurable,1
embebido,1
lavados,1
austera,1
truenos,1
puerta,1
trampa,1
veamos,1
orgullo,1
turbada,1
realizado,1
sumida,1
determinacion,1
brillo,1
diga,1
malvado,1
modela,1
eternamente,1
turya,1
convirtiendolo,1
perecera,1
abandonese,1
llevadas,1
movimientos,1
vicio,1
descanse,1
placidamente,1
distante,1
retirado,1
karmade,1
anda,1
tendencias,1
penetrar,1
samsara,1
cortado,1
porcion,1
hicieron,1
concedas,1
pido,1
lucha,1
afronto,1
devadasa,1
volvieron,1
apaga,1
replicaron,1
hare,1
plenamente,1
plena,1
pronuncio,1
puesta,1
elevame,1
inteligente,1
impone,1
tocarahi,1
tocar,1
conoceme,1
reir,1
ermitaño,1
serlo,1
acampado,1
viendo,1
hablamos,1
adorame,1
abandono,1
tocando,1
pedire,1
llegandose,1
gana,1
percibiendolos,1
venga,1
pupilo,1
saboreando,1
altura,1
media,1
mantengase,1
posibilidad,1
bebida,1
experimentan,1
alojamiento,1
aguardan,1
limpiadas,1
describirse,1
entorno,1
mantenerse,1
siga,1
inestable,1
