palabra,frecuencia
sume,1
noconcentracion,1
aparente,1
vital,1
penetra,1
pensaran,1
creencia,1
comida,1
disponen,1
aditya,1
vestidos,1
retirada,1
adornados,1
peso,1
conquista,1
carga,1
entregando,1
debilita,1
mango,1
quienquiera,1
imperecederas,1
desprenden,1
eternas,1
desprendedel,1
marcharon,1
salio,1
sualma,1
vacilante,1
brutos,1
fangosas,1
llevados,1
preteritos,1
purificacion,1
escogieron,1
proximos,1
vanidad,1
eremitas,1
poner,1
carpa,1
plegar,1
algun,1
inferiorsi,1
escoria,1
incomprensible,1
perfeccion,1
apego,1
anhelando,1
sufrimiento,1
elevandose,1
poseemos,1
extractos,1
muertos,1
originales,1
textos,1
incluyan,1
mascaro,1
sabedores,1
visten,1
buscaron,1
juan,1
conforman,1
habriamos,1
elaborada,1
decian,1
refundicion,1
adornos,1
producto,1
edicion,1
rector,1
jubilo,1
funcion,1
terminada,1
aparta,1
amanel,1
elimina,1
reconditos,1
obstante,1
iniciarse,1
videhaepilogo,1
sitio,1
conquistaran,1
cualidades,1
atadas,1
primeras,1
vinculo,1
viejo,1
acabo,1
brihad,1
seanos,1
reyes,1
apena,1
alcanzaran,1
reza,1
creado,1
constituye,1
superar,1
disminuye,1
cadenas,1
encuentre,1
conduzca,1
queria,1
tejido,1
capullo,1
seda,1
gusano,1
resistencia,1
existio,1
compararse,1
sanscritodel,1
diabolica,1
abandonan,1
gloriosos,1
ornado,1
amarillo,1
quees,1
hablado,1
podra,1
drama,1
internos,1
impartio,1
carentes,1
gobernado,1
incontaminable,1
brahmacharya,1
cambia,1
podrian,1
llevarle,1
incognoscible,1
egoismo,1
elevan,1
refieren,1
hormiguero,1
rodean,1
torrente,1
agitado,1
zambullida,1
autocomplacencia,1
disiparse,1
caiga,1
sometida,1
mudada,1
tipo,1
gota,1
mahabhutas,1
miraros,1
tanmatras,1
explicacion,1
bhutatman,1
muerta,1
lamentarse,1
poetas,1
febrilmente,1
separa,1
gobernandolo,1
decrece,1
dichoso,1
inconsciente,1
soberano,1
muerto,1
vacio,1
caigan,1
hallara,1
caridad,1
penitencia,1
abstinencia,1
muni,1
peregrinos,1
buenos,1
emprenden,1
mensajero,1
prosiguio,1
universal,1
discriminacion,1
visva,1
pertenece,1
viveconmigo,1
concepciones,1
felices,1
temoraquel,1
transcurren,1
finita,1
feliz,1
dias,1
reconozco,1
sabiendo,1
persiga,1
pierda,1
acarrean,1
cansancio,1
mujeres,1
previos,1
volved,1
dirigir,1
sabido,1
conocian,1
marido,1
reflejo,1
honorables,1
hermoso,1
queridos,1
pedazo,1
deseado,1
poderoso,1
amasijo,1
invencible,1
ellosno,1
heridas,1
preguntado,1
herido,1
sanan,1
habrian,1
querido,1
contado,1
sientate,1
dame,1
exclamo,1
permiteme,1
repuso,1
inquirio,1
cruzan,1
pronuncias,1
unas,1
explicamelo,1
abrela,1
gigante,1
honda,1
atravesar,1
sorprendio,1
brillante,1
porello,1
sientes,1
crees,1
disipado,1
observando,1
vertido,1
apartado,1
habiendose,1
pregunte,1
consagrarme,1
asir,1
haridrumata,1
limites,1
llamarte,1
lejana,1
oyeron,1
surgiendo,1
asombra,1
respondiole,1
mias,1
digo,1
basta,1
acogere,1
tañido,1
soplada,1
cruza,1
oida,1
ejercito,1
evoluciona,1
etereo,1
refulgente,1
enfermo,1
percutido,1
envuelta,1
llamaba,1
sempiterna,1
cortesia,1
estudiado,1
debe,1
colmado,1
aruneya,1
jugo,1
darme,1
tocan,1
creeme,1
obedece,1
eh,1
pronuncia,1
levantaba,1
sacudio,1
desperto,1
alturas,1
llegare,1
ire,1
distintos,1
vagare,1
acallados,1
dirigirle,1
kshatriya,1
infimas,1
enaldea,1
queun,1
aldea,1
tales,1
llamaron,1
recibir,1
tomo,1
universoyo,1
depende,1
levantandose,1
llamo,1
casas,1
tierras,1
esposas,1
caminando,1
quiza,1
juntos,1
llegaron,1
responderle,1
instruire,1
instruccion,1
posesion,1
dormia,1
dijeran,1
guardas,1
pasea,1
esperanza,1
ceda,1
katyayani,1
perteneciera,1
responder,1
ricos,1
envejece,1
sirven,1
verla,1
somete,1
pudo,1
anoche,1
pusiste,1
ordenado,1
contrario,1
pon,1
valen,1
vendados,1
retirarme,1
iria,1
setenta,1
dominios,1
albedrio,1
acuda,1
destapado,1
apropia,1
antojo,1
costumbre,1
circunferencia,1
hilos,1
rodea,1
completa,1
produce,1
paraje,1
tapados,1
vagaria,1
desierto,1
munificencia,1
consagrar,1
prologo,1
miraos,1
claramente,1
usa,1
siento,1
librey,1
pez,1
quien,1
uñas,1
orillas,1
atmanbrahman,1
desea,1
intimo,1
bestia,1
conciencia,1
naka,1
austero,1
soñar,1
halcon,1
llenara,1
cierto,1
interpone,1
querais,1
rie,1
detalle,1
gracias,1
losmundos,1
visiones,1
pienso,1
emprendio,1
tremendas,1
retornara,1
inspiran,1
varuna,1
afirmen,1
subitamente,1
sanar,1
temera,1
traera,1
taponitya,1
adornaos,1
aguila,1
perseguido,1
apresta,1
vestid,1
disfrutara,1
temores,1
comprende,1
oprimido,1
locos,1
elefante,1
gustos,1
cuerda,1
sordos,1
mudos,1
respiramos,1
pensamos,1
precipicio,1
falsa,1
volando,1
cansado,1
honesto,1
aires,1
satyavacas,1
surcar,1
rectitud,1
lave,1
permite,1
acercate,1
olvidara,1
acercarme,1
hermosos,1
dejame,1
pliega,1
ilumine,1
labios,1
estaran,1
pronunciare,1
taittiriya,1
cuento,1
recibio,1
presentose,1
bellezas,1
dijera,1
llevando,1
divisar,1
dichas,1
consigo,1
destruye,1
dude,1
presentara,1
traspase,1
millar,1
presentare,1
brahmanante,1
querian,1
propias,1
firmamento,1
germen,1
instruirte,1
sobrevenir,1
males,1
gozomas,1
aitareya,1
en,1
meditaciones,1
considerar,1
guardar,1
sufrir,1
decia,1
debatiendo,1
mahidasa,1
correra,1
prometio,1
escogio,1
dira,1
venid,1
preguntas,1
siguiendo,1
callado,1
mostaza,1
benares,1
formacion,1
regocijarse,1
bhur,1
fabrica,1
vivificante,1
brihadaranyaka,1
afirmas,1
semeja,1
obtienen,1
mirais,1
bhuvas,1
chandogya,1
encandilado,1
miramos,1
id,1
morara,1
llego,1
respuesta,1
habeis,1
svar,1
realizan,1
rindele,1
abandonando,1
cebada,1
arroz,1
portal,1
pronuncian,1
vivieron,1
obre,1
cuartos,1
trinidad,1
recobra,1
abajo,1
sacratisimo,1
cargo,1
muevese,1
tronco,1
hojas,1
cuida,1
respetuosamente,1
cosasel,1
pequeña,1
entender,1
alcanzamos,1
accede,1
emprender,1
empuja,1
divagar,1
kena,1
vaina,1
extrae,1
extraiga,1
muestre,1
diferenteshabitando,1
expresar,1
fines,1
cumbre,1
asciende,1
salen,1
liberar,1
apegan,1
patente,1
existencia,1
percibida,1
salvo,1
atento,1
aciertan,1
expresen,1
exclamaron,1
inadvertido,1
logrado,1
solos,1
orgullosos,1
obtuvo,1
cuentase,1
dejar,1
tinieblas,1
abre,1
extasis,1
sencillos,1
instruidos,1
imaginan,1
vea,1
imagino,1
persevera,1
alberga,1
apariencia,1
percibes,1
poca,1
piensas,1
inspire,1
inspirar,1
mundolo,1
oiga,1
calmada,1
comienza,1
aquietados,1
existieran,1
jarra,1
once,1
lloviendo,1
montaña,1
ladera,1
asimilar,1
muertehasta,1
tarde,1
matinal,1
matriz,1
yescas,1
flores,1
reconocen,1
mieles,1
penacuando,1
soñamos,1
velamos,1
percata,1
adquirimos,1
besos,1
colores,1
percibimos,1
redes,1
hallo,1
justicia,1
poderlos,1
vinculos,1
deshacen,1
inmortalidadsu,1
logra,1
definiciones,1
impregna,1
desarrolla,1
aflige,1
agitadas,1
reflejos,1
espiritus,1
recuerdo,1
sombras,1
esoel,1
ramas,1
relampagos,1
refleja,1
emite,1
interpretan,1
sufrimientos,1
penetre,1
fueraal,1
segun,1
introducirse,1
hablare,1
reconocieron,1
quemar,1
externo,1
pareja,1
levantarse,1
levanto,1
ofendio,1
creyeron,1
engañeis,1
mantenemos,1
encendidas,1
solsegunda,1
radiantes,1
mala,1
palidas,1
producen,1
abejas,1
creadores,1
nacen,1
rituales,1
oscura,1
lunar,1
amorosamente,1
desperdician,1
ruedas,1
mostrandose,1
apoyandose,1
envia,1
reina,1
alzan,1
quemarla,1
abundancia,1
habitar,1
difundirse,1
danos,1
concedenos,1
protegenos,1
apartes,1
propicio,1
muestrate,1
disfrutas,1
dadores,1
consumidor,1
regocijan,1
reposa,1
mana,1
celestial,1
profetas,1
portador,1
materno,1
mueves,1
muestran,1
asentada,1
dichosos,1
entonaron,1
comprendieron,1
familiar,1
desean,1
piadosas,1
nevadas,1
amaran,1
venerado,1
traduce,1
respecto,1
reconocio,1
aventajo,1
reconocerlo,1
acercarse,1
aventajaron,1
alcanzasteis,1
gozaos,1
hija,1
adorar,1
uma,1
hermosura,1
diviso,1
desaparecio,1
dirigio,1
terrenos,1
bienes,1
moverla,1
arrastrar,1
remolino,1
matarisvan,1
pediste,1
explicase,1
explicado,1
referido,1
morador,1
iluminados,1
baña,1
materiacuando,1
formaran,1
rayi,1
vinieron,1
permanecio,1
anhelaba,1
creados,1
reservas,1
deseeis,1
permaneced,1
respeto,1
llevandole,1
allegaron,1
explicar,1
pippalada,1
hallaban,1
instaladas,1
henchidos,1
prasna,1
concerniente,1
buscaba,1
dirigen,1
llevarlo,1
regrese,1
deseomuerte,1
revelamelo,1
alborozan,1
justos,1
moran,1
motivo,1
torne,1
fauces,1
verte,1
ame,1
concedido,1
acoja,1
cantidad,1
enojo,1
mitiguese,1
pedirme,1
ten,1
recibido,1
invitado,1
meritos,1
futuras,1
esperanzas,1
brinda,1
trae,1
cimiento,1
piedras,1
disfrutalo,1
aleja,1
expansiones,1
vastas,1
vivan,1
nietos,1
mayor,1
misteriosa,1
enseñame,1
llamaran,1
escoges,1
cieloeste,1
pasando,1
construye,1
habian,1
alcanzando,1
multiforme,1
collar,1
asimismo,1
aceptame,1
continuo,1
complacida,1
mostro,1
repitiendolas,1
memorizaba,1
colocar,1
probar,1
aguardar,1
nacernachiketas,1
corren,1
solitario,1
amo,1
descorre,1
explicaronaquel,1
transcendente,1
situo,1
pensador,1
intacto,1
invulnerable,1
turbacion,1
completocuando,1
quieto,1
madura,1
veloz,1
moverse,1
precipita,1
reniega,1
abisal,1
habitados,1
aspirar,1
obrando,1
ambiciones,1
faz,1
envuelto,1
cegador,1
albergas,1
cenizas,1
mia,1
habran,1
iran,1
acometer,1
encamino,1
enojado,1
vas,1
entregarse,1
decidio,1
reine,1
conducir,1
beber,1
pastar,1
viejas,1
llevaba,1
niño,1
tenia,1
vajasravasa,1
katha,1
dirigimos,1
libranos,1
divino,1
conducenos,1
afanes,1
desees,1
concedere,1
volcaran,1
atomo,1
triple,1
beben,1
atalaya,1
arrastrada,1
sosiego,1
maldad,1
abandonen,1
alcanzarse,1
escogen,1
visible,1
durmiendo,1
ninguno,1
auriga,1
mueresi,1
cumplen,1
estudios,1
expresa,1
cuentame,1
escuchado,1
invisiblemente,1
reposar,1
elloscuando,1
renunciado,1
ilimitados,1
encendamos,1
poseedora,1
conseguir,1
cuchilla,1
sradha,1
ceremonia,1
brahmines,1
reunion,1
recita,1
instruida,1
historia,1
juicioso,1
muerteel,1
garras,1
invariable,1
filo,1
entrenados,1
andar,1
aspirad,1
alzaos,1
despertad,1
renunciar,1
deberian,1
aguda,1
sujeta,1
cuidadoso,1
muertepero,1
descuidado,1
honor,1
dominio,1
cumplimiento,1
satisfacerse,1
desvela,1
concedeme,1
resuelve,1
engañosa,1
apetencia,1
desear,1
pedido,1
viviremos,1
teniendote,1
disfrutaremos,1
acaso,1
canticosel,1
desplegado,1
bailes,1
guardate,1
debilitan,1
secretos,1
preguntes,1
musicales,1
carretas,1
bellas,1
sirvientas,1
pondre,1
servicio,1
dadiva,1
atraen,1
abren,1
frente,1
quemando,1
tesoros,1
hallar,1
seame,1
proposito,1
transmitido,1
enseñado,1
instruye,1
disposicion,1
instruir,1
oyen,1
cegados,1
infantiles,1
evidente,1
eruditos,1
extremosresidiendo,1
separados,1
hunden,1
cadena,1
aceptado,1
rechazado,1
cavilado,1
cavilando,1
cuestiones,1
planteas,1
contestare,1
provenientes,1
soporte,1
ensalzado,1
incesante,1
peligrosos,1
cruces,1
sinuosas,1
estadios,1
violentas,1
remolinos,1
respiran,1
movidas,1
corrientes,1
impotencia,1
impetuosamente,1
precipitandose,1
dostambien,1
virtudes,1
sentimiento,1
contrarayos,1
logro,1
veintiocho,1
error,1
enseña,1
armazon,1
cadenasesta,1
prakriti,1
cuello,1
unifica,1
roca,1
convirtiendolas,1
busquemos,1
inspirados,1
cieloalli,1
oigan,1
sigan,1
entono,1
cantan,1
unificados,1
conservan,1
luchamos,1
mero,1
propago,1
buscar,1
mando,1
oleaginoso,1
aceite,1
girar,1
varilla,1
quemarse,1
alumbrar,1
aparece,1
acaece,1
segmentos,1
contraejes,1
ejes,1
sienten,1
bruto,1
mandukya,1
pierden,1
divinidades,1
origenes,1
quince,1
hora,1
ascetas,1
todoesos,1
llenos,1
pasiones,1
correcta,1
azar,1
perseveran,1
erronea,1
practican,1
elegidos,1
desvanecerse,1
vera,1
realizacion,1
anhela,1
divaga,1
traspasan,1
aspira,1
masa,1
todopoderosa,1
conocedora,1
regente,1
necesidad,1
vivimos,1
preguntan,1
nodualidad,1
ultimola,1
extremo,1
medira,1
apiti,1
terminar,1
miti,1
nacera,1
equilibrio,1
tradicion,1
ubhayatvam,1
elevacion,1
utkarsha,1
adimatvam,1
apti,1
comun,1
distincion,1
tocado,1
semiconsciencia,1
seresla,1
purificaremos,1
erguidos,1
vidas,1
mostrar,1
valientes,1
mates,1
temerosa,1
conocerse,1
comparar,1
intermedio,1
concebirlo,1
glorioso,1
escondido,1
muertecuando,1
custodia,1
perfecta,1
nacer,1
bendiciones,1
asombroso,1
pazpues,1
residen,1
sirve,1
activo,1
genetriz,1
hallaron,1
nube,1
baston,1
apoya,1
flor,1
despliegue,1
barca,1
concebirse,1
ligero,1
pesado,1
aereo,1
determina,1
calidad,1
renace,1
despliega,1
mor,1
dividiria,1
dividida,1
cabello,1
aguja,1
florezcan,1
concentrado,1
autoconsciencia,1
continua,1
ycon,1
egoista,1
trabaja,1
hacian,1
unian,1
fragancia,1
den,1
plenitud,1
anciano,1
doncella,1
purael,1
fealdad,1
salud,1
muertelos,1
adquiere,1
yogui,1
nitido,1
cristal,1
luciernagas,1
neblina,1
aparecen,1
imaginarias,1
ayuden,1
brasas,1
policromada,1
limpio,1
llano,1
protegido,1
tranquilo,1
retiro,1
domados,1
tirado,1
refluir,1
sosegado,1
ritmicamente,1
silencioso,1
pocos,1
complexion,1
ligereza,1
aroma,1
amplios,1
corre,1
dueño,1
gozar,1
percepcion,1
esla,1
innumeras,1
escondida,1
diminuto,1
rostros,1
creacionquienes,1
irradia,1
yergue,1
hiera,1
vigila,1
inmortalidadel,1
alabanza,1
lampara,1
limpia,1
polvo,1
codiciosos,1
ausencia,1
agradable,1
reverencie,1
albergue,1
cualesquiera,1
conociera,1
inclinandose,1
aflija,1
eje,1
poemas,1
salir,1
partio,1
subiendo,1
enmudecio,1
falte,1
sere,1
marchita,1
joven,1
mundaka,1
respondi,1
hiranyanabha,1
sexta,1
encontrara,1
perciben,1
intermedias,1
aquellas,1
tiembla,1
internas,1
externas,1
fusiona,1
salvado,1
guardian,1
puracualesquiera,1
planteo,1
primigenia,1
genera,1
expansion,1
vello,1
eternoel,1
signos,1
pronunciacion,1
gramatica,1
usar,1
ayudan,1
afirman,1
isa,1
otorgo,1
acercandose,1
hacienda,1
propietario,1
saunaka,1
revelo,1
satyavaha,1
transmitio,1
remoto,1
revelada,1
fuele,1
dada,1
desprende,1
instala,1
nuevomas,1
ultimos,1
alba,1
aunarse,1
poniente,1
hacerse,1
milagro,1
despiertos,1
permanecen,1
relacion,1
imaginacion,1
merecidas,1
acompañado,1
absorbidos,1
gozos,1
infierno,1
ascendiendo,1
millones,1
bifurcan,1
massetenta,1
dadora,1
boca,1
gobernar,1
ciudades,1
asigna,1
sobreviene,1
despliegan,1
aunan,1
huele,1
arden,1
lunares,1
meditando,1
rapidamente,1
iluminado,1
aum,1
cimienta,1
quinta,1
internado,1
eternooh,1
aromas,1
campos,1
diversos,1
invisibles,1
instalan,1
eclipsada,1
resulta,1
lejanas,1
lugares,1
todopoderosoy,1
dormida,1
ejecuta,1
equitativamente,1
hotri,1
primordial,1
devotas,1
escucharon,1
purificados,1
entretejen,1
haga,1
vigilante,1
concentrandote,1
tensa,1
afilada,1
coloca,1
perseguir,1
infimo,1
comprension,1
morando,1
iniciacion,1
reverencia,1
ritos,1
proporciona,1
provienede,1
crecen,1
cuantas,1
escabel,1
toman,1
millares,1
llameante,1
eternidadsegunda,1
acude,1
centra,1
lejania,1
karma,1
actuaren,1
entreteje,1
revelarlo,1
yacente,1
inconmensurable,1
transitan,1
esfuerzan,1
tratase,1
encomienda,1
labor,1
silente,1
supremaen,1
activa,1
yaciendo,1
amigas,1
aves,1
izquierda,1
derecha,1
detras,1
delante,1
diseminandose,1
terrestre,1
resplandeciente,1
camara,1
habiten,1
lleguese,1
narraron,1
negra,1
resplandecientes,1
solar,1
elevarlo,1
señales,1
cuenta,1
luminosas,1
omniforme,1
centelleante,1
oscurecida,1
rapida,1
tremenda,1
danzantes,1
envueltos,1
olvida,1
normas,1
huespedes,1
primavera,1
atiende,1
presta,1
agnihotra,1
fervor,1
colocad,1
mundocuando,1
realizadlas,1
melodiosas,1
barcas,1
remota,1
inseguras,1
atraviesan,1
anhelan,1
bosque,1
descendiendo,1
llegan,1
reciben,1
caritativos,1
religioso,1
rito,1
gozada,1
caida,1
ocultanles,1
desconocimiento,1
deambulantes,1
vagan,1
insensatos,1
letrados,1
muertehabitando,1
ancianidad,1
alaban,1
explican,1
dieciocho,1
inseguros,1
up,1
